Ontology ID	 Label NCBI	Label FoodOn	NCBI parent ID	Ontology Alternative Term	Exact Synonym (FoodOn)	See Also	FDA Alternative Term [after chnages]	FDA Acceptable Market Name(s) [after changes]	NCBI Genbank Common Name [after changes]	ITIS (TSN)	FDA Alternative Term [original]	FDA Acceptable Market Name(s) [original]	NCBI Genbank Common Name [original]	FDA law	NCBI Synonym	terms source	Comment	"term editor	"	
NCBITaxon:138129	Macrognathus aculeatus					https://en.wikipedia.org/wiki/Lesser_spiny_eel	lesser spiny eel	spiny eel		ITIS:172689	lesser spiny eel	eel, spiny	lesser spiny eel		Macrognathus aculeata | Ophidium aculeatum | Mastacembelus aculeatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:205130	Mastacembelus armatus					https://en.wikipedia.org/wiki/Zig-zag_eel	tiretrack eel	spiny eel	zig-zag eel	ITIS:172692	tiretrack eel	eel, spiny	zig-zag eel		Macrognathus armatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:700588	Salmo labrax					https://en.wikipedia.org/wiki/Black_Sea_salmon	black sea salmon	black sea salmon		ITIS:623499	black sea salmon	black sea salmon	black sea salmon		Salmo trutta labrax	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:85551	Scylla olivacea					https://en.wikipedia.org/wiki/Scylla_olivacea	orange mud crab	swimming crab | mud crab | mangrove crab | serrated swimming crab			orange mud crab	crab, swimming or mud crab or mangrove crab or serrated swimming crab	orange mud crab			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:508012	Taenioides cirratus					https://en.wikipedia.org/wiki/Taenioides_cirratus	bearded worm goby	goby		ITIS:638117	bearded worm goby	goby	bearded worm goby		Amblyopus cirratus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:85552	Scylla paramamosain					https://en.wikipedia.org/wiki/Scylla_paramamosain	green mud crab	swimming crab | mud crab | mangrove crab | serrated swimming crab			green mud crab	crab, swimming or mud crab or mangrove crab or serrated swimming crab	green mud crab			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:85553	Scylla tranquebarica					https://en.wikipedia.org/wiki/Scylla_tranquebarica	purple mud crab	swimming crab | mud crab | mangrove crab | serrated swimming crab			purple mud crab	crab, swimming or mud crab or mangrove crab or serrated swimming crab	purple mud crab			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1150459	Thryssa mystax					https://en.wikipedia.org/wiki/Thryssa_mystax	moustached thryssa	anchovy		ITIS:551413	moustached thryssa	anchovy	moustched thryssa		Clupea mystax	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:129108	Xenentodon cancila					https://en.wikipedia.org/wiki/Xenentodon_cancila	freshwater garfish	garfish | needlefish		ITIS:165599	freshwater garfish	garfish or needlefish	freshwater garfish		Esox cancila	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:106299	Chlamys farreri					https://en.wikipedia.org/wiki/Farrer%27s_scallop	farrer's scallop	scallop			farrer's scallop	scallop			Chlamys farreri | Pecten farreri	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1295085	Monomia haanii						red swimming crab	swimming crab			red swimming crab	crab, swimming			Portunus (Monomia) haanii | Monomia haanii | Portunus gladiator | Portunus haanii | Portunus (Monomia) gladiator	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8500	Crocodylus					https://en.wikipedia.org/wiki/Crocodylus	crocodile	crocodile			(crocodile)	crocodile				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:470445	Portunus segnis					https://en.wikipedia.org/wiki/Portunus_segnis		swimming crab				crab, swimming				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:99341	Scomberomorus brasiliensis					https://en.wikipedia.org/wiki/Serra_Spanish_mackerel	atlantic sierra	spanish mackerel	serra spanish mackerel	ITIS:202045	atlantic sierra	mackerel, spanish	serra spanish mackerel			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:2484686	Hypanus americanus					https://en.wikipedia.org/wiki/Southern_stingray	southern stingray	stingray			southern stingray	stingray	southern stingray		Dasyatis americana	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:361634	Hyas araneus					https://en.wikipedia.org/wiki/Great_spider_crab	atlantic lyre crab	spider crab | great spider		ITIS:98426	atlantic lyre crab	crab, spider or great spider				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:392902	Odonus niger					https://en.wikipedia.org/wiki/Redtoothed_triggerfish	redtoothed filefish	triggerfish	redtoothed triggerfish	ITIS:173222	redtoothed filefish	triggerfish	redtoothed triggerfish		Xenodon niger	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:135761	Maccullochella peelii					https://en.wikipedia.org/wiki/Murray_cod	murray cod	bass		ITIS:641894	murray cod	bass	murray cod		Acerina peelii | Maccullochella peeli	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1051066	Doryteuthis opalescens					https://en.wikipedia.org/wiki/Doryteuthis_opalescens	california market squid	squid | calamari			california market squid	squid or calamari			Loligo opalescens	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:2784313	Venerupis aspera							littleneck clam				clam, littleneck			Ruditapes aspera | Venus aspera	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:238051	Acanthurus dussumieri					https://en.wikipedia.org/wiki/Acanthurus_dussumieri	palani	surgeonfish	eyestripe surgeonfish	ITIS:172260	palani	surgeonfish	eyestripe surgeonfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:175435	Acanthurus triostegus					https://en.wikipedia.org/wiki/Acanthurus_triostegus	convict surgeonfish	tang | surgeonfish		ITIS:172270	convict surgeonfish	tang or surgeonfish	convict surgeonfish		Chaetodon triostegus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:225389	Aplodinotus grunniens					https://en.wikipedia.org/wiki/Freshwater_drum	freshwater drum	freshwater drum		ITIS:169364	freshwater drum	drum, freshwater	freshwater drum			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:119694	Caesio cuning					https://en.wikipedia.org/wiki/Caesio_cuning	redbelly yellowtail fusilier	fusilier		ITIS:550959	redbelly yellowtail fusilier	fusilier	redbelly yellowtail fusilier		Cichla cuning | Sparus cuning | Caesio erythrogaster	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:375458	Callinectes rathbunae					https://en.wikipedia.org/wiki/Callinectes_rathbunae	sharptooth swimming crab	swimming crab		ITIS:98706	sharptooth swimming crab	crab, swimming				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:188112	Calotomus carolinus					https://en.wikipedia.org/wiki/Calotomus_carolinus	stareyed parrotfish	parrotfish	caroline's parrotfish	ITIS:170875	stareyed parrotfish	parrotfish	caroline's parrotfish		Callyodon carolinus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:376895	Caranx ignobilis					https://en.wikipedia.org/wiki/Giant_trevally	giant trevally	jack | trevally		ITIS:168618	giant trevally	jack or trevally	giant trevally		Scomber ignobilis | Carangoides ignobilis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:188107	Cetoscarus bicolor					https://en.wikipedia.org/wiki/Cetoscarus_bicolor	bicolor parrotfish	parrotfish		ITIS:170886	bicolor parrotfish	parrotfish	bicolor parrotfish		Scarus bicolor	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7959	Ctenopharyngodon idella					https://en.wikipedia.org/wiki/Grass_carp	grass carp	carp		ITIS:163537	grass carp	carp	grass carp		Ctenopharyngodon idellus | Leuciscus idella	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:146142	Decapterus kurroides						redtailed mackerel scad	scad	redtail scad	ITIS:168733	redtailed mackerel scad	scad	redtail scad			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:224270	Diplectrum formosum						sand perch	grouper		ITIS:167793	sand perch	grouper	sand perch		Perca formosa	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:327832	Epinephelus morrhua					https://en.wikipedia.org/wiki/Comet_grouper	comet grouper	grouper		ITIS:551121	comet grouper	grouper	comet grouper		Mycteroperca morrhua | Serranus morrhua	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:95602	Eriocheir sinensis					https://en.wikipedia.org/wiki/Chinese_mitten_crab	chinese mitten crab	mitten crab		ITIS:99058	chinese mitten crab	crab, mitten	chinese mitten crab		Eriocheir japonica sinensis | Eriocheir chinensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:454032	Escualosa thoracata					https://en.wikipedia.org/wiki/Escualosa_thoracata	white sardine	sardine		ITIS:551239	white sardine	sardine	white sardine		Kowala thoracata	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:13095	Hypophthalmichthys molitrix					https://en.wikipedia.org/wiki/Silver_carp	silver carp	carp		ITIS:163691	silver carp	carp	silver carp		Leuciscus molitrix	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7965	Hypophthalmichthys nobilis					https://en.wikipedia.org/wiki/Bighead_carp	bighead carp	carp		ITIS:163692	bighead carp	carp	bighead carp		Aristichthys nobilis | Leuciscus nobilis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:204814	Lagocephalus lunaris					https://en.wikipedia.org/wiki/Lunartail_puffer	moontail blassop	puffer	lunartail puffer	ITIS:646293	moontail blassop	puffer	lunartail puffer		Gastrophysus lunaris | Sphoerodon lunaris | Tetrodon lunaris	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:174392	Lithodes aequispinus					https://en.wikipedia.org/wiki/Lithodes_aequispinus	golden king crab	golden king  crab		ITIS:660179	golden king crab	crab, golden king (*)				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:475167	Lutjanus lutjanus					https://en.wikipedia.org/wiki/Bigeye_snapper	gold-striped snapper	snapper	bigeye snapper	ITIS:168888	gold-striped snapper	snapper	bigeye snapper		Diacope lineolata | Lutjanus lineolatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:206145	Mene maculata					https://en.wikipedia.org/wiki/Mene_maculata	moonfish	moonfish		ITIS:168796	moonfish	moonfish			Zeus maculatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:490590	Metanephrops challengeri					https://en.wikipedia.org/wiki/Metanephrops_challengeri	lobsterette	lobsterette | baby lobster | scampi | deep sea lobster | bay prawn	new zealand lobster	ITIS:552935	lobsterette	lobsterette or baby lobster or scampi or deep sea lobster or bay prawn	new zealand lobster			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:342443	Mulloidichthys vanicolensis					https://en.wikipedia.org/wiki/Yellowfin_goatfish	yellowfiin goatfish	goatfish		ITIS:169411	yellowfiin goatfish	goatfish	yellowfin goatfish		Upeneus vanicolensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:450225	Nemipterus virgatus					https://en.wikipedia.org/wiki/Nemipterus_virgatus	golden threadfin bream	threadfin bream		ITIS:169000	golden threadfin bream	bream, threadfin	golden threadfin bream		Sparus virgatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:331408	Ovalipes punctatus						sand crab	swimming crab			sand crab	crab, swimming				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:626244	Parupeneus multifasciatus					https://en.wikipedia.org/wiki/Manybar_goatfish	manybar goatfish	goatfish		ITIS:169453	manybar goatfish	goatfish	manybar goatfish		Mullus multifasciatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:210409	Portunus trituberculatus					https://en.wikipedia.org/wiki/Portunus_trituberculatus	gazami crab	swimming crab	swimming crab		gazami crab	crab, swimming	swimming crab			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:334878	Rastrelliger brachysoma					https://en.wikipedia.org/wiki/Short_mackerel	short mackerel	mackerel		ITIS:172463	short mackerel	mackerel	short mackerel		Scomber brachysoma	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:283036	Sander vitreus					https://en.wikipedia.org/wiki/Walleye	walleye	walleye		ITIS:650173	walleye	walleye	walleye		Stizostedion vitreum | Perca vitrea	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7910	Scaphirhynchus platorynchus					https://en.wikipedia.org/wiki/Shovelnose_sturgeon	shovelnose sturgeon	sturgeon		ITIS:161082	shovelnose sturgeon	sturgeon	shovelnose sturgeon		Accipenser platorynchus | Acipenser platorynchus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:435225	Sillago sihama					https://en.wikipedia.org/wiki/Northern_whiting	silver sillago	whiting	northern whiting	ITIS:168536	silver sillago	whiting	northern whiting		Atherina sihama	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:334915	Variola albimarginata					https://en.wikipedia.org/wiki/White-edged_lyretail	white-edged lyretail	lyretail		ITIS:551120	white-edged lyretail	lyretail	white-edged lyretail		Variola albomarginata	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:722565	Holocentrus rufus					https://en.wikipedia.org/wiki/Longspine_squirrelfish	longspine squirrelfish	squirrelfish		ITIS:166173	longspine squirrelfish	squirrelfish	longspine squirrelfish		Perca rufa	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:40494	Lutjanus jocu					https://en.wikipedia.org/wiki/Dog_snapper	dog snapper	snapper		ITIS:168857	dog snapper	snapper	dog snapper		Anthias jocu	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8020	Oncorhynchus masou					https://en.wikipedia.org/wiki/Oncorhynchus_masou	cherry salmon	cherry  salmon		ITIS:161978	cherry salmon	salmon, cherry (*)	cherry salmon		Salmo masou	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:310915	Pangasianodon hypophthalmus					https://en.wikipedia.org/wiki/Iridescent_shark	sutchi catfish	swai | sutchi | striped pangasius | tra	striped catfish		sutchi catfish	swai or sutchi or striped pangasius or tra	striped catfish	FD&amp;C 403(t)	Pangasius hypophthalmus | Helicophagus hypophthalmus | Pangasius sutchi	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:320412	Peprilus simillimus						pacific pompano	butterfish		ITIS:172565	pacific pompano	butterfish			Palometa simillima | Poronotus simillimus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:173311	Selaroides leptolepis					https://en.wikipedia.org/wiki/Yellowstripe_scad	yellowstripe scad	jack | trevally		ITIS:641953	yellowstripe scad	jack or trevally	yellowstripe scad		Caranx leptolepis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:948794	Loliolus beka						beka squid	squid | calamari		ITIS:556486	beka squid	squid or calamari			Loliolus (Nipponololigo) beka | Loligo beka	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:979180	Acetes japonicus					https://en.wikipedia.org/wiki/Acetes_japonicus	akiami paste shrimp	shrimp		ITIS:95902	akiami paste shrimp	shrimp				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:32278	Metapenaeus ensis					https://en.wikipedia.org/wiki/Metapenaeus_ensis	greasyback shrimp	shrimp		ITIS:95814	greasyback shrimp	shrimp				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:223795	Doederleinia berycoides					https://en.wikipedia.org/wiki/Blackthroat_seaperch	akamutsu	nodoguro | bass	blackthroat seaperch	ITIS:641862	akamutsu	nodoguro"or"bass	blackthroat seaperch		Anthias berycoides	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1792596	Octopus membranaceus							octopus		ITIS:556737		octopus			Octopus membranaceus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:459284	Johnius dussumieri						bearded jewfish	croaker	sin croaker	ITIS:646545	bearded jewfish	croaker	sin croaker		Corvina dussumieri	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:334907	Otolithes ruber					https://en.wikipedia.org/wiki/Otolithes_ruber	tigertooth croaker	croaker		ITIS:646658	tigertooth croaker	croaker			Otolithes argenteus | Johnius ruber	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:459287	Otolithoides biauritus						bronze croaker	croaker		ITIS:646659	bronze croaker	croaker			Otolithus biauritus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:398259	Priacanthus hamrur					https://en.wikipedia.org/wiki/Priacanthus_hamrur	moontail bullseye	bigeye		ITIS:168185	moontail bullseye	bigeye	moontail bullseye		Sciaena hamrur	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:445361	Saurida tumbil					https://en.wikipedia.org/wiki/Greater_lizardfish	greater lizard fish	lizard fish		ITIS:162414	greater lizard fish	lizard fish	greater lizardfish		Salmo tumbil | Saurida tombil	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:218808	Leiognathus splendens				blacktip ponyfish	https://en.wikipedia.org/wiki/Eubleekeria_splendens				ITIS:168800			splendid ponyfish			FDA Seafood List 2021 | Genome Tracker		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:390686	Caelorinchus anatirostris					https://www.fishbase.se/summary/8438				ITIS:550596			duckbill grenadier			FDA Seafood List 2021 | Genome Tracker		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:181408	Physiculus japonicus					https://en.wikipedia.org/wiki/Physiculus_japonicus				ITIS:623049			Japanese codling			FDA Seafood List 2021 | Genome Tracker		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:390690	Caelorinchus kamoharai					https://www.fishbase.se/summary/8452				ITIS:550609			Kamohara grenadier			FDA Seafood List 2021 | Genome Tracker		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:2233869	Acropoma japonicum				glowbelly	https://en.wikipedia.org/wiki/Acropoma_japonicum				ITIS:641859						FDA Seafood List 2021 | Genome Tracker		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:390693	Gadella jordani					https://fishbase.mnhn.fr/summary/Gadella-jordani				ITIS:550811			Jordan's cod			FDA Seafood List 2021 | Genome Tracker		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:69930	Schilbe mystus				butter catfish | african butter catfish	https://en.wikipedia.org/wiki/African_butter_catfish				ITIS:164087						FDA Seafood List 2021 | Genome Tracker		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8397	Ranidae				true frogs	https://en.wikipedia.org/wiki/True_frog				ITIS:1094181			riparian frogs		true frogs	FDA Seafood List 2021 | Genome Tracker		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8497	Caiman					https://en.wikipedia.org/wiki/Caiman				ITIS: 174369						FDA Seafood List 2021 | Genome Tracker		https://orcid.org/0000-0001-5275-8866 	
