?class	?parent	?type	?label
<http://purl.obolibrary.org/obo/NCBITaxon_69266>		"label"	"Vaccinium corymbosum"
<http://purl.obolibrary.org/obo/NCBITaxon_69266>		"label (alternative)"	"highbush blueberry plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69266>		"synonym (exact)"	"American blueberry"
<http://purl.obolibrary.org/obo/NCBITaxon_69266>		"synonym (exact)"	"american blueberry"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69266>		"synonym (exact)"	"highbush blueberry"
<http://purl.obolibrary.org/obo/NCBITaxon_69266>		"synonym (exact)"	"highbush blueberry"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69266>		"synonym (exact)"	"southern blueberry"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69266>		"synonym (exact)"	"swamp blueberry"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69266>		"synonym (exact)"	"vaccinium corymbosum"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69266>		"synonym (exact)"	"vaccinium formosum (non acceptable)"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69266>		"synonym (narrow)"	"Vaccinium corymbosum L."
<http://purl.obolibrary.org/obo/NCBITaxon_69291>	<http://purl.obolibrary.org/obo/NCBITaxon_8100>		
<http://purl.obolibrary.org/obo/NCBITaxon_69291>		"label"	"Gasterosteidae"
<http://purl.obolibrary.org/obo/NCBITaxon_69291>		"synonym (exact)"	"sticklebacks & tubesnouts"
<http://purl.obolibrary.org/obo/NCBITaxon_69296>	<http://purl.obolibrary.org/obo/FOODON_03414375>		
<http://purl.obolibrary.org/obo/NCBITaxon_69296>	<http://purl.obolibrary.org/obo/NCBITaxon_9944>		
<http://purl.obolibrary.org/obo/NCBITaxon_69296>		"label"	"Tragelaphus buxtoni"
<http://purl.obolibrary.org/obo/NCBITaxon_69296>		"label (alternative)"	"mountain nyala"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69296>		"synonym"	"tragelaphus buxtoni"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69296>		"synonym (exact)"	"mountain nyala"
<http://purl.obolibrary.org/obo/NCBITaxon_69296>		"synonym (narrow)"	"Tragelaphus buxtoni (Lydekker, 1910)"
<http://purl.obolibrary.org/obo/NCBITaxon_69296>		"synonym (narrow)"	"Tragelaphus buxtoni Lydekker, 1910"
<http://purl.obolibrary.org/obo/NCBITaxon_693794>	<http://purl.obolibrary.org/obo/NCBITaxon_1203511>		
<http://purl.obolibrary.org/obo/NCBITaxon_693794>		"label"	"Onocleaceae"
<http://purl.obolibrary.org/obo/NCBITaxon_69450>	<http://purl.obolibrary.org/obo/NCBITaxon_41938>		
<http://purl.obolibrary.org/obo/NCBITaxon_69450>		"label"	"Cistaceae"
<http://purl.obolibrary.org/obo/NCBITaxon_69450>		"synonym (exact)"	"rock-rose family"
<http://purl.obolibrary.org/obo/NCBITaxon_69451>	<http://purl.obolibrary.org/obo/NCBITaxon_69450>		
<http://purl.obolibrary.org/obo/NCBITaxon_69451>		"label"	"Cistus"
<http://purl.obolibrary.org/obo/NCBITaxon_69555>	<http://purl.obolibrary.org/obo/NCBITaxon_6448>		
<http://purl.obolibrary.org/obo/NCBITaxon_69555>		"label"	"Caenogastropoda"
<http://purl.obolibrary.org/obo/NCBITaxon_69676>	<http://purl.obolibrary.org/obo/NCBITaxon_6448>		
<http://purl.obolibrary.org/obo/NCBITaxon_69676>		"label"	"Lottiidae"
<http://purl.obolibrary.org/obo/NCBITaxon_69683>	<http://purl.obolibrary.org/obo/NCBITaxon_120490>		
<http://purl.obolibrary.org/obo/NCBITaxon_69683>		"label"	"Ellobiidae"
<http://purl.obolibrary.org/obo/NCBITaxon_69683>		"synonym (exact)"	"hollow-shelled snails"
<http://purl.obolibrary.org/obo/NCBITaxon_69694>	<http://purl.obolibrary.org/obo/NCBITaxon_216294>		
<http://purl.obolibrary.org/obo/NCBITaxon_69694>		"label"	"Strombidae"
<http://purl.obolibrary.org/obo/NCBITaxon_69695>	<http://purl.obolibrary.org/obo/NCBITaxon_69694>		
<http://purl.obolibrary.org/obo/NCBITaxon_69695>		"label"	"Strombus"
<http://purl.obolibrary.org/obo/NCBITaxon_697225>	<http://purl.obolibrary.org/obo/FOODON_03411510>		
<http://purl.obolibrary.org/obo/NCBITaxon_697225>	<http://purl.obolibrary.org/obo/NCBITaxon_40493>		
<http://purl.obolibrary.org/obo/NCBITaxon_697225>		"label"	"Lutjanus colorado"
<http://purl.obolibrary.org/obo/NCBITaxon_697225>		"label (alternative)"	"colorado snapper"@en
<http://purl.obolibrary.org/obo/NCBITaxon_697225>		"synonym"	"lutjanus colorado"@en
<http://purl.obolibrary.org/obo/NCBITaxon_697225>		"synonym"	"snapper, colorado"@en
<http://purl.obolibrary.org/obo/NCBITaxon_697225>		"synonym (exact)"	"colorado snapper"
<http://purl.obolibrary.org/obo/NCBITaxon_697225>		"synonym (exact)"	"pargo colorado"
<http://purl.obolibrary.org/obo/NCBITaxon_697225>		"synonym (exact)"	"pargo rojo"
<http://purl.obolibrary.org/obo/NCBITaxon_697225>		"synonym (narrow)"	"Lutjanus colorado"
<http://purl.obolibrary.org/obo/NCBITaxon_697225>		"synonym (narrow)"	"Lutjanus colorado Jordan & Gilbert, 1882"
<http://purl.obolibrary.org/obo/NCBITaxon_697225>		"synonym (narrow)"	"Lutjanus colorado Jordan and Gilbert, 1882"
<http://purl.obolibrary.org/obo/NCBITaxon_69811>	<http://purl.obolibrary.org/obo/FOODON_03411921>		
<http://purl.obolibrary.org/obo/NCBITaxon_69811>	<http://purl.obolibrary.org/obo/NCBITaxon_2743728>		
<http://purl.obolibrary.org/obo/NCBITaxon_69811>		"label"	"Leuciscus idus"
<http://purl.obolibrary.org/obo/NCBITaxon_69811>		"label (alternative)"	"ide"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69811>		"synonym"	"golden orfes"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69811>		"synonym"	"leuciscus idus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69811>		"synonym (exact)"	"ide"
<http://purl.obolibrary.org/obo/NCBITaxon_69811>		"synonym (exact)"	"orfe"
<http://purl.obolibrary.org/obo/NCBITaxon_69811>		"synonym (exact)"	"silver orfe"
<http://purl.obolibrary.org/obo/NCBITaxon_69811>		"synonym (narrow)"	"Leuciscus idus (Linnaeus, 1758)"
<http://purl.obolibrary.org/obo/NCBITaxon_69930>	<http://purl.obolibrary.org/obo/FOODON_03414069>		
<http://purl.obolibrary.org/obo/NCBITaxon_69930>	<http://purl.obolibrary.org/obo/NCBITaxon_30996>		
<http://purl.obolibrary.org/obo/NCBITaxon_69930>		"label"	"Schilbe mystus"
<http://purl.obolibrary.org/obo/NCBITaxon_69930>		"label (alternative)"	"silver catfish"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69930>		"synonym"	"schilbe mystus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69930>		"synonym (narrow)"	"Schilbe mystus (Linnaeus, 1758)"
<http://purl.obolibrary.org/obo/NCBITaxon_69944>	<http://purl.obolibrary.org/obo/FOODON_03411835>		
<http://purl.obolibrary.org/obo/NCBITaxon_69944>	<http://purl.obolibrary.org/obo/NCBITaxon_81641>		
<http://purl.obolibrary.org/obo/NCBITaxon_69944>		"label"	"Lota lota"
<http://purl.obolibrary.org/obo/NCBITaxon_69944>		"label (alternative)"	"burbot"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69944>		"synonym"	"lota lota"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69944>		"synonym"	"lota maculosa"@en
<http://purl.obolibrary.org/obo/NCBITaxon_69944>		"synonym (exact)"	"burbot"
<http://purl.obolibrary.org/obo/NCBITaxon_69944>		"synonym (narrow)"	"Lota lota"
<http://purl.obolibrary.org/obo/NCBITaxon_69944>		"synonym (narrow)"	"Lota lota (Linnaeus, 1758)"
<http://purl.obolibrary.org/obo/NCBITaxon_7001>	<http://purl.obolibrary.org/obo/NCBITaxon_33340>		
<http://purl.obolibrary.org/obo/NCBITaxon_7001>		"label"	"Caelifera"
<http://purl.obolibrary.org/obo/NCBITaxon_7001>		"synonym (exact)"	"grasshoppers and locusts"
<http://purl.obolibrary.org/obo/NCBITaxon_700652>	<http://purl.obolibrary.org/obo/FOODON_03411287>		
<http://purl.obolibrary.org/obo/NCBITaxon_700652>	<http://purl.obolibrary.org/obo/NCBITaxon_8190>		
<http://purl.obolibrary.org/obo/NCBITaxon_700652>		"label"	"Mugil trichodon"
<http://purl.obolibrary.org/obo/NCBITaxon_700652>		"label (alternative)"	"fantail mullet"@en
<http://purl.obolibrary.org/obo/NCBITaxon_700652>		"synonym"	"mugil trichodon"@en
<http://purl.obolibrary.org/obo/NCBITaxon_700652>		"synonym"	"mullet, fantail"@en
<http://purl.obolibrary.org/obo/NCBITaxon_700652>		"synonym (exact)"	"fantail mullet"
<http://purl.obolibrary.org/obo/NCBITaxon_700652>		"synonym (exact)"	"silver mullet"
<http://purl.obolibrary.org/obo/NCBITaxon_700652>		"synonym (exact)"	"white mullet"
<http://purl.obolibrary.org/obo/NCBITaxon_700652>		"synonym (narrow)"	"Mugil trichodon Poey, 1875"
<http://purl.obolibrary.org/obo/NCBITaxon_700795>	<http://purl.obolibrary.org/obo/FOODON_03413856>		
<http://purl.obolibrary.org/obo/NCBITaxon_700795>	<http://purl.obolibrary.org/obo/NCBITaxon_224704>		
<http://purl.obolibrary.org/obo/NCBITaxon_700795>		"label"	"Harengula clupeola"
<http://purl.obolibrary.org/obo/NCBITaxon_700795>		"label (alternative)"	"false herring"@en
<http://purl.obolibrary.org/obo/NCBITaxon_700795>		"synonym"	"false herring"@en
<http://purl.obolibrary.org/obo/NCBITaxon_700795>		"synonym"	"harengula clupeola"@en
<http://purl.obolibrary.org/obo/NCBITaxon_700795>		"synonym (exact)"	"false herring"
<http://purl.obolibrary.org/obo/NCBITaxon_700795>		"synonym (narrow)"	"Harengula clupeola"
<http://purl.obolibrary.org/obo/NCBITaxon_700795>		"synonym (narrow)"	"Harengula clupeola (Cuvier, 1829)"
<http://purl.obolibrary.org/obo/NCBITaxon_700796>	<http://purl.obolibrary.org/obo/FOODON_03413856>		
<http://purl.obolibrary.org/obo/NCBITaxon_700796>	<http://purl.obolibrary.org/obo/NCBITaxon_224704>		
<http://purl.obolibrary.org/obo/NCBITaxon_700796>		"label"	"Harengula humeralis"
<http://purl.obolibrary.org/obo/NCBITaxon_700796>		"label (alternative)"	"redear sardine"@en
<http://purl.obolibrary.org/obo/NCBITaxon_700796>		"synonym"	"harengula humeralis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_700796>		"synonym"	"redear herring"@en
<http://purl.obolibrary.org/obo/NCBITaxon_700796>		"synonym (exact)"	"redear herring"
<http://purl.obolibrary.org/obo/NCBITaxon_700796>		"synonym (exact)"	"redear sardine"
<http://purl.obolibrary.org/obo/NCBITaxon_700796>		"synonym (narrow)"	"Harengula humeralis"
<http://purl.obolibrary.org/obo/NCBITaxon_700796>		"synonym (narrow)"	"Harengula humeralis (Cuvier, 1829)"
<http://purl.obolibrary.org/obo/NCBITaxon_700800>	<http://purl.obolibrary.org/obo/FOODON_03411084>		
<http://purl.obolibrary.org/obo/NCBITaxon_700800>	<http://purl.obolibrary.org/obo/NCBITaxon_72113>		
<http://purl.obolibrary.org/obo/NCBITaxon_700800>		"label"	"Scorpaena grandicornis"
<http://purl.obolibrary.org/obo/NCBITaxon_700800>		"label (alternative)"	"plumed scorpionfish"@en
<http://purl.obolibrary.org/obo/NCBITaxon_700800>		"synonym"	"lionfish"@en
<http://purl.obolibrary.org/obo/NCBITaxon_700800>		"synonym"	"scorpaena grandicornis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_700800>		"synonym"	"turkeyfish"@en
<http://purl.obolibrary.org/obo/NCBITaxon_700800>		"synonym (exact)"	"plumed scorpionfish"
<http://purl.obolibrary.org/obo/NCBITaxon_700800>		"synonym (narrow)"	"Scorpaena grandicornis"
<http://purl.obolibrary.org/obo/NCBITaxon_700800>		"synonym (narrow)"	"Scorpaena grandicornis Cuvier in Cuvier and Valenciennes, 1829"
<http://purl.obolibrary.org/obo/NCBITaxon_700800>		"synonym (narrow)"	"Scorpaena grandicornis Cuvier, 1829"
<http://purl.obolibrary.org/obo/NCBITaxon_70193>	<http://purl.obolibrary.org/obo/FOODON_03414532>		
<http://purl.obolibrary.org/obo/NCBITaxon_70193>	<http://purl.obolibrary.org/obo/NCBITaxon_34531>		
<http://purl.obolibrary.org/obo/NCBITaxon_70193>		"label"	"Sepiola atlantica"
<http://purl.obolibrary.org/obo/NCBITaxon_70193>		"label (alternative)"	"atlantic bobtail"@en
<http://purl.obolibrary.org/obo/NCBITaxon_70193>		"synonym"	"little cuttle"@en
<http://purl.obolibrary.org/obo/NCBITaxon_70193>		"synonym"	"sepiola atlantica"@en
<http://purl.obolibrary.org/obo/NCBITaxon_70193>		"synonym (narrow)"	"Sepiola atlantica D'Orbigny, 1839-1842"
<http://purl.obolibrary.org/obo/NCBITaxon_70193>		"synonym (narrow)"	"Sepiola atlantica dOrbigny, 1839"
<http://purl.obolibrary.org/obo/NCBITaxon_70285>	<http://purl.obolibrary.org/obo/FOODON_03414045>		
<http://purl.obolibrary.org/obo/NCBITaxon_70285>	<http://purl.obolibrary.org/obo/NCBITaxon_36184>		
<http://purl.obolibrary.org/obo/NCBITaxon_70285>		"label"	"Thymallus arcticus"
<http://purl.obolibrary.org/obo/NCBITaxon_70285>		"label (alternative)"	"arctic grayling"@en
<http://purl.obolibrary.org/obo/NCBITaxon_70285>		"synonym"	"thymallus arcticus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_70285>		"synonym (exact)"	"Arctic grayling"
<http://purl.obolibrary.org/obo/NCBITaxon_70285>		"synonym (narrow)"	"Thymallus arcticus"
<http://purl.obolibrary.org/obo/NCBITaxon_70285>		"synonym (narrow)"	"Thymallus arcticus (Pallas 1776)"
<http://purl.obolibrary.org/obo/NCBITaxon_70285>		"synonym (narrow)"	"Thymallus arcticus (Pallas, 1776)"
<http://purl.obolibrary.org/obo/NCBITaxon_703407>	<http://purl.obolibrary.org/obo/NCBITaxon_866800>		
<http://purl.obolibrary.org/obo/NCBITaxon_703407>		"label"	"Montiaceae"
<http://purl.obolibrary.org/obo/NCBITaxon_7041>	<http://purl.obolibrary.org/obo/NCBITaxon_33392>		
<http://purl.obolibrary.org/obo/NCBITaxon_7041>		"label"	"Coleoptera"
<http://purl.obolibrary.org/obo/NCBITaxon_7041>		"synonym (exact)"	"beetles"
<http://purl.obolibrary.org/obo/NCBITaxon_70445>	<http://purl.obolibrary.org/obo/NCBITaxon_186746>		
<http://purl.obolibrary.org/obo/NCBITaxon_70445>		"label"	"Rastrelliger"
<http://purl.obolibrary.org/obo/NCBITaxon_70446>	<http://purl.obolibrary.org/obo/FOODON_03413974>		
<http://purl.obolibrary.org/obo/NCBITaxon_70446>	<http://purl.obolibrary.org/obo/NCBITaxon_70445>		
<http://purl.obolibrary.org/obo/NCBITaxon_70446>		"label"	"Rastrelliger kanagurta"
<http://purl.obolibrary.org/obo/NCBITaxon_70446>		"label (alternative)"	"indian mackerel"@en
<http://purl.obolibrary.org/obo/NCBITaxon_70446>		"synonym"	"rastrelliger kanagurta"@en
<http://purl.obolibrary.org/obo/NCBITaxon_70446>		"synonym (exact)"	"Indian mackerel"
<http://purl.obolibrary.org/obo/NCBITaxon_70446>		"synonym (narrow)"	"Rastrelliger kanagurta"
<http://purl.obolibrary.org/obo/NCBITaxon_70446>		"synonym (narrow)"	"Rastrelliger kanagurta (Cuvier, 1816)"
<http://purl.obolibrary.org/obo/NCBITaxon_7065>	<http://purl.obolibrary.org/obo/NCBITaxon_41084>		
<http://purl.obolibrary.org/obo/NCBITaxon_7065>		"label"	"Tenebrionidae"
<http://purl.obolibrary.org/obo/NCBITaxon_7065>		"synonym (exact)"	"darkling beetles"
<http://purl.obolibrary.org/obo/NCBITaxon_7065>		"synonym (exact)"	"darkling ground beetles"
<http://purl.obolibrary.org/obo/NCBITaxon_7065>		"synonym (exact)"	"long-jointed beetles"
<http://purl.obolibrary.org/obo/NCBITaxon_7067>	<http://purl.obolibrary.org/obo/NCBITaxon_7065>		
<http://purl.obolibrary.org/obo/NCBITaxon_7067>		"label"	"Tenebrio molitor"
<http://purl.obolibrary.org/obo/NCBITaxon_7067>		"synonym (exact)"	"yellow mealworm"
<http://purl.obolibrary.org/obo/NCBITaxon_70846>	<http://purl.obolibrary.org/obo/NCBITaxon_1489926>		
<http://purl.obolibrary.org/obo/NCBITaxon_70846>		"label"	"Uranoscopidae"
<http://purl.obolibrary.org/obo/NCBITaxon_70846>		"synonym (exact)"	"stargazers"
<http://purl.obolibrary.org/obo/NCBITaxon_7088>	<http://purl.obolibrary.org/obo/NCBITaxon_33392>		
<http://purl.obolibrary.org/obo/NCBITaxon_7088>		"label"	"Lepidoptera"
<http://purl.obolibrary.org/obo/NCBITaxon_7088>		"synonym (exact)"	"butterflies and moths"
<http://purl.obolibrary.org/obo/NCBITaxon_7088>		"synonym (exact)"	"moths"
<http://purl.obolibrary.org/obo/NCBITaxon_7089>	<http://purl.obolibrary.org/obo/NCBITaxon_7088>		
<http://purl.obolibrary.org/obo/NCBITaxon_7089>		"label"	"Bombycidae"
<http://purl.obolibrary.org/obo/NCBITaxon_7089>		"synonym (exact)"	"silkworm moths"
<http://purl.obolibrary.org/obo/NCBITaxon_7091>	<http://purl.obolibrary.org/obo/FOODON_03414644>		
<http://purl.obolibrary.org/obo/NCBITaxon_7091>	<http://purl.obolibrary.org/obo/NCBITaxon_7089>		
<http://purl.obolibrary.org/obo/NCBITaxon_7091>		"label"	"Bombyx mori"
<http://purl.obolibrary.org/obo/NCBITaxon_7091>		"label (alternative)"	"silkmoth"@en
<http://purl.obolibrary.org/obo/NCBITaxon_7091>		"synonym"	"bombyx mori"@en
<http://purl.obolibrary.org/obo/NCBITaxon_7091>		"synonym"	"silkworm"@en
<http://purl.obolibrary.org/obo/NCBITaxon_7091>		"synonym (exact)"	"domestic silkworm"
<http://purl.obolibrary.org/obo/NCBITaxon_7091>		"synonym (exact)"	"silk moth"
<http://purl.obolibrary.org/obo/NCBITaxon_7091>		"synonym (exact)"	"silkworm"
<http://purl.obolibrary.org/obo/NCBITaxon_7091>		"synonym (narrow)"	"Bombyx mori (Linnaeus)"
<http://purl.obolibrary.org/obo/NCBITaxon_71243>	<http://purl.obolibrary.org/obo/NCBITaxon_91835>		
<http://purl.obolibrary.org/obo/NCBITaxon_71243>		"label"	"Oxalidales"
<http://purl.obolibrary.org/obo/NCBITaxon_71274>	<http://purl.obolibrary.org/obo/NCBITaxon_1437201>		
<http://purl.obolibrary.org/obo/NCBITaxon_71274>		"label"	"asterids"
<http://purl.obolibrary.org/obo/NCBITaxon_71274>		"synonym (exact)"	"Asteridae"
<http://purl.obolibrary.org/obo/NCBITaxon_71275>	<http://purl.obolibrary.org/obo/NCBITaxon_1437201>		
<http://purl.obolibrary.org/obo/NCBITaxon_71275>		"label"	"rosids"
<http://purl.obolibrary.org/obo/NCBITaxon_71365>	<http://purl.obolibrary.org/obo/FOODON_03411179>		
<http://purl.obolibrary.org/obo/NCBITaxon_71365>	<http://purl.obolibrary.org/obo/NCBITaxon_3729>		
<http://purl.obolibrary.org/obo/NCBITaxon_71365>		"label"	"Sisymbrium altissimum"
<http://purl.obolibrary.org/obo/NCBITaxon_71365>		"label (alternative)"	"tumble mustard plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_71365>		"synonym"	"sisymbrium altissimum"@en
<http://purl.obolibrary.org/obo/NCBITaxon_71365>		"synonym (exact)"	"tall rocket"
<http://purl.obolibrary.org/obo/NCBITaxon_71365>		"synonym (narrow)"	"Sisymbrium altissimum L."
<http://purl.obolibrary.org/obo/NCBITaxon_71410>	<http://purl.obolibrary.org/obo/FOODON_03411081>		
<http://purl.obolibrary.org/obo/NCBITaxon_71410>	<http://purl.obolibrary.org/obo/NCBITaxon_133894>		
<http://purl.obolibrary.org/obo/NCBITaxon_71410>		"label"	"Penaeus brasiliensis"
<http://purl.obolibrary.org/obo/NCBITaxon_71410>		"label (alternative)"	"pinkspotted shrimp"@en
<http://purl.obolibrary.org/obo/NCBITaxon_71410>		"synonym"	"farfantepenaeus brasiliensis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_71410>		"synonym"	"penaeus brasiliensis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_71410>		"synonym (exact)"	"pinkspotted shrimp"
<http://purl.obolibrary.org/obo/NCBITaxon_71410>		"synonym (narrow)"	"Farfantepenaeus brasiliensis"
<http://purl.obolibrary.org/obo/NCBITaxon_71410>		"synonym (narrow)"	"Farfantepenaeus brasiliensis (Latreille, 1817)"
<http://purl.obolibrary.org/obo/NCBITaxon_71410>		"synonym (narrow)"	"Penaeus brasiliensis Latreille, 1817"
<http://purl.obolibrary.org/obo/NCBITaxon_71411>	<http://purl.obolibrary.org/obo/FOODON_03411081>		
<http://purl.obolibrary.org/obo/NCBITaxon_71411>	<http://purl.obolibrary.org/obo/NCBITaxon_133894>		
<http://purl.obolibrary.org/obo/NCBITaxon_71411>		"label"	"Penaeus kerathurus"
<http://purl.obolibrary.org/obo/NCBITaxon_71411>		"label (alternative)"	"caramote prawn"@en
<http://purl.obolibrary.org/obo/NCBITaxon_71411>		"synonym"	"melicertus kerathurus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_71411>		"synonym"	"penaeus caramote"@en
<http://purl.obolibrary.org/obo/NCBITaxon_71411>		"synonym"	"penaeus kerathurus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_71411>		"synonym"	"penaeus trisulcatus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_71411>		"synonym"	"tripple-grooved shrimp"@en
<http://purl.obolibrary.org/obo/NCBITaxon_71411>		"synonym (narrow)"	"Melicertus kerathurus"
<http://purl.obolibrary.org/obo/NCBITaxon_71411>		"synonym (narrow)"	"Melicertus kerathurus (Forskål, 1775)"
<http://purl.obolibrary.org/obo/NCBITaxon_71411>		"synonym (narrow)"	"Penaeus kerathurus (Forsskål 1775)"
<http://purl.obolibrary.org/obo/NCBITaxon_71411>		"synonym (narrow)"	"Penaeus kerathurus (Forsskål, 1775)"
<http://purl.obolibrary.org/obo/NCBITaxon_71412>	<http://purl.obolibrary.org/obo/FOODON_03411081>		
<http://purl.obolibrary.org/obo/NCBITaxon_71412>	<http://purl.obolibrary.org/obo/NCBITaxon_133894>		
<http://purl.obolibrary.org/obo/NCBITaxon_71412>		"label"	"Penaeus merguiensis"
<http://purl.obolibrary.org/obo/NCBITaxon_71412>		"label (alternative)"	"banana prawn"@en
<http://purl.obolibrary.org/obo/NCBITaxon_71412>		"synonym"	"fenneropenaeus merguiensis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_71412>		"synonym"	"penaeus merguiensis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_71412>		"synonym (narrow)"	"Fenneropenaeus merguiensis"
<http://purl.obolibrary.org/obo/NCBITaxon_71412>		"synonym (narrow)"	"Fenneropenaeus merguiensis (De Man, 1888)"
<http://purl.obolibrary.org/obo/NCBITaxon_71412>		"synonym (narrow)"	"Penaeus merguiensis De Man, 1888"
<http://purl.obolibrary.org/obo/NCBITaxon_71412>		"synonym (narrow)"	"Penaeus merguiensis de Man, 1888"
<http://purl.obolibrary.org/obo/NCBITaxon_714444>	<http://purl.obolibrary.org/obo/NCBITaxon_323852>		
<http://purl.obolibrary.org/obo/NCBITaxon_714444>		"label"	"Prunus persica f. duplex"
<http://purl.obolibrary.org/obo/NCBITaxon_714445>	<http://purl.obolibrary.org/obo/NCBITaxon_323852>		
